Cluster ID,Tier,Size,Min Altitude (km),Max Altitude (km)
134,Mega,966,313.9308345443811,557.8038504897766
187,Mega,851,336.5698535834802,569.5822326666284
1,Mega,656,311.3844607141549,698.530117470365
118,Mega,557,301.8248097019661,556.2575910446318
126,Mega,346,304.35498331146596,555.8655627514487
135,Mega,334,367.04722917865496,613.3058986928714
189,Mega,326,363.742315818822,568.0504153453326
200,Mega,256,332.10762443387694,568.3896893618694
114,Mega,252,328.6248281308878,555.9742797337966
208,Mega,235,336.06778676676845,567.9478219109085
209,Mega,210,364.0645814052299,567.9111410922465
121,Mega,181,367.64513532615825,556.121105315024
141,Mega,180,350.5404565035226,555.2751464602258
195,Mega,179,364.35814122245273,567.5251867902726
124,Mega,168,357.25430472262855,555.5560421693958
212,Mega,151,363.34001814217584,568.1180059676934
138,Mega,136,353.4190053866459,555.7412035411512
125,Mega,135,367.1100018060058,555.6573220786871
116,Mega,128,324.6493993681967,558.2811513622114
113,Mega,128,378.0974416169571,555.3741287092641
133,Mega,127,321.24312869160065,555.5020609596875
137,Mega,123,331.1750133995712,548.5194802378937
129,Mega,122,332.49264249273017,555.7493378658751
123,Mega,119,303.4078162951162,555.4154549810319
89,Mega,118,351.93555025836827,567.5731517897984
221,Mega,115,363.8828001590753,567.657632494825
232,Mega,105,355.5323634579023,567.6286089152582
130,Major,96,315.90439776274,548.8819376933575
226,Major,95,363.69824911520817,567.9103833284667
230,Major,91,350.7062446742691,567.8706542679658
219,Major,88,364.0227756500393,568.283130955955
11,Major,87,370.95920131993944,698.2418720813123
21,Major,84,378.57960473800546,662.9497023901455
132,Major,78,400.74675368245875,555.3715001202374
194,Major,76,321.08522104871366,567.251160364368
17,Major,75,452.6730687936004,699.3338918812592
188,Major,73,364.3317356789671,567.6608588007074
144,Major,72,341.20052320677416,547.9766150475526
35,Major,69,340.80917438483334,697.4673722567084
29,Major,69,369.3405090732407,645.2882645808719
34,Major,65,488.57511936793475,608.0512407743223
128,Major,65,411.6958902643528,640.4694069486288
143,Major,59,367.55337196141295,548.143298271602
82,Major,59,424.1411932681892,623.2290152120376
156,Major,58,475.1218426968595,555.2978492079163
236,Major,54,312.7575232794685,492.18470762124286
41,Major,54,403.5996986922445,643.5222936951453
211,Major,52,451.3922918123556,567.0378291749134
214,Major,51,364.66755779561305,567.3886739575388
120,Major,50,367.4998881062055,555.567148884817
