Cluster ID,Tier,Size,Altitude Range (km),Min Altitude (km),Max Altitude (km)
351,Minor,15,396.2 - 692.8,396.1622214415753,692.7704547308665
36,Minor,12,408.0 - 618.7,407.9563779535489,618.6527482785983
32,Minor,12,405.9 - 527.4,405.86491970047916,527.4085488203457
49,Minor,12,468.5 - 547.6,468.4626428692276,547.628695608194
288,Minor,12,571.3 - 573.0,571.3248942744648,572.9662346036313
140,Minor,11,550.8 - 694.3,550.7735317194331,694.277523653091
129,Minor,11,452.8 - 698.4,452.84245858308117,698.3888691915106
352,Minor,11,503.2 - 697.5,503.2452732340135,697.4853360661343
24,Minor,11,455.3 - 456.3,455.29038066433185,456.29684286035786
4,Minor,11,453.0 - 576.8,452.96348913163973,576.7981804794036
230,Minor,10,439.4 - 496.1,439.37732607715765,496.09759802694805
169,Minor,10,550.2 - 693.6,550.1819857158754,693.5651466555204
159,Minor,10,481.4 - 690.3,481.43581292604284,690.3377256576325
372,Minor,10,586.6 - 689.0,586.5974103676807,688.990797089531
350,Minor,10,367.3 - 636.2,367.27646958103776,636.1896890923996
12,Minor,10,570.7 - 572.4,570.7317866967944,572.4130861881702
139,Minor,10,317.1 - 490.9,317.0794971325118,490.8969405865157
334,Minor,9,518.2 - 521.8,518.1843359647532,521.8265470290258
309,Minor,9,468.1 - 594.9,468.0951485304134,594.931628453767
339,Minor,9,596.9 - 600.8,596.889507686804,600.7896109843533
158,Minor,9,512.8 - 699.0,512.7573686900939,699.0018834716901
252,Minor,9,495.0 - 567.4,494.96306488164515,567.4495716282408
111,Minor,9,610.5 - 695.7,610.5214986805115,695.6668141246549
29,Minor,9,411.3 - 589.9,411.2720352609558,589.8592921531666
379,Minor,9,480.3 - 669.2,480.33074884591343,669.2451867245268
0,Minor,9,624.7 - 663.1,624.6758850917639,663.0785848835316
254,Minor,9,352.1 - 646.7,352.0782706302544,646.7238957447847
79,Minor,9,450.4 - 471.0,450.3871683095982,470.98352739341743
190,Minor,9,432.0 - 693.0,432.0291628648229,692.9958362090224
131,Minor,8,432.2 - 550.0,432.22908015075046,549.9881178879151
391,Minor,8,400.0 - 634.2,399.9546859871084,634.2014734912739
1,Minor,8,513.3 - 544.8,513.2601509977542,544.8445103220614
117,Minor,8,491.5 - 578.2,491.4934645562954,578.2151503918069
348,Minor,8,401.0 - 688.5,401.049860617239,688.4968492096634
326,Minor,8,571.1 - 571.4,571.1034933610633,571.390429495615
320,Minor,8,557.2 - 657.4,557.1959424167796,657.4017288640476
331,Minor,8,493.5 - 593.4,493.49205895504264,593.3933719727966
26,Minor,8,455.4 - 456.3,455.38890155649466,456.3152149154637
125,Minor,8,658.5 - 693.0,658.4660338496808,692.9994696707726
91,Minor,8,550.8 - 634.5,550.7688850123659,634.5356554085658
311,Minor,8,589.4 - 668.9,589.4342758494308,668.9053399160654
5,Minor,8,495.7 - 521.6,495.6627603497859,521.5687534304903
229,Minor,8,454.1 - 496.4,454.11164140473306,496.42028719452674
218,Minor,8,571.2 - 573.2,571.1693796670372,573.247005753112
225,Minor,8,443.4 - 517.1,443.39604625357686,517.1160521689188
198,Minor,8,460.2 - 468.5,460.1647500957735,468.5086755168475
60,Minor,8,482.6 - 493.4,482.6383799729552,493.37041074475366
99,Minor,8,585.9 - 592.4,585.9006855613096,592.4098730322895
81,Minor,8,441.5 - 472.6,441.47082404034774,472.58694025747945
150,Minor,8,463.8 - 694.8,463.810693183762,694.8161675085965
