i,j,satNo_i,satNo_j,distance
0,0,52993,52993,0.0
0,1,52993,54194,246.24060963169666
0,2,52993,04382,911.9905374596491
1,0,54194,52993,246.24060963169666
1,1,54194,54194,0.0
1,2,54194,04382,665.7754888683289
2,0,04382,52993,911.9905374596491
2,1,04382,54194,665.7754888683289
2,2,04382,04382,0.0
